area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
3258.0,4690.0,3365.0,3439.0,74.29602924011301,56.78157458255547,0.6449067952451344,-20,64.40663348403766,75.71657678474378,0.7894486954432237,0.3621184395003867,0.13460548944676187,0.9473684210526315,338.49242404917493,355.9448840886396,3258,0.7092619026135784,0,99.96820208023775
1492.0,1989.0,1492.0,1527.0,51.45070399990597,38.13442705514542,0.6713021753125742,1,43.585242924008845,53.45091205957107,1.0,0.8080755885902176,0.25338102410126795,0.977079240340537,149.0538238691624,143.9934031853834,1492,-1.4018940701041593,0,100.0
1291.0,2009.0,1562.0,1630.0,49.97924539688095,41.21041077738954,0.5657883933813789,-8,40.5432146265327,51.62363799656123,0.9999999919928921,0.44477260759254145,0.1285534020535401,0.7920245398773006,299.27922061357856,304.4406995560145,1291,1.417050231507445,0,99.82650448143406
2979.0,11074.0,7240.0,7775.0,125.65978409670937,98.98340819180285,0.6160468426842198,2,61.58717889111377,119.54078801814885,0.9999997417999311,0.48001468299897615,0.13954915635143236,0.38315112540192925,632.2924599429248,650.5960148666438,2979,-0.32671365170135336,0,99.41146408839779
3221.0,5025.0,3221.0,3351.0,79.12670189539695,54.369718782758625,0.7265418021418092,1,64.03986706413403,81.88406438373708,1.0,0.8197341075976011,0.19614637534785678,0.9612056102655924,229.86500705120545,220.60720898344528,3221,-0.8698078410497909,0,100.0
2836.0,3871.0,2836.0,2902.0,81.3850958528941,44.727175110419836,0.8354446991394995,1,60.090825829480174,81.49233092751734,0.8422628209944006,0.4565283231071641,0.15975854966014325,0.9772570640937285,212.75230867899737,204.38335359432517,2836,-1.3186533251948578,0,100.0
1693.0,2156.0,1693.0,1724.0,49.828727256523116,43.51766422889578,0.4871023572810774,1,46.42838085951986,51.264022471905186,0.8238219510018241,0.499640398880467,0.16392896357145595,0.9820185614849188,152.12489168102786,146.90495804284552,1693,-1.3802989307650968,0,100.0
1271.0,1666.0,1271.0,1304.0,50.5300274968772,32.17510728321654,0.7710684845441604,1,40.22794378735249,50.96076922496363,0.831386885773232,0.5950129742439811,0.24871867591159968,0.9746932515337423,136.22539674441617,131.8312916343637,1271,1.3031514888553937,0,100.0
4639.0,5796.0,4639.0,4711.0,94.32210573082594,62.86044414006573,0.7455546870226296,1,76.85413618034113,93.74433316206373,0.7540776839014774,0.48253785804412297,0.1600249151605831,0.984716620675016,261.48023074035524,250.5803205331971,4639,-0.1534564032895885,0,100.0
481.0,624.0,481.0,498.0,27.400896069846468,22.35630953933357,0.5781972391482819,1,24.747287144606645,28.30194339616981,0.8188160122171991,0.5951131941449357,0.1819607634486249,0.9658634538152611,80.18376618407356,78.70049424602792,481,-0.6604452037440398,0,100.0
2744.0,4623.0,2744.0,2859.0,83.90632938290915,42.883253779126115,0.8595302647081593,1,59.10811543902653,81.05553651663777,0.7787362652781654,0.5168735712444654,0.16739571719755736,0.9597761455054215,212.93607486307093,204.55757486153698,2744,-0.7587933648046309,0,100.0
4271.0,8480.0,4291.0,4460.0,127.82241906652683,43.28440243719888,0.9409199065778688,-6,73.74283758822872,123.17467272130257,0.7911950897418896,0.40923804280022863,0.12799336785020862,0.9576233183856502,325.8122292025696,315.5315586185933,4271,-1.03055967768802,0,99.99533908179912
2964.0,4270.0,2964.0,3026.0,77.04093303544438,49.67302095384986,0.7643838815981123,1,61.43192989476256,78.89233169326408,0.7488673766634799,0.5190612860620808,0.1741846515297107,0.9795109054857898,212.3086578651014,203.96274624816857,2964,-0.5948885595003304,0,100.0
8247.0,14948.0,8247.0,8457.0,169.23145085118236,62.574760681605106,0.9291279142947029,1,102.47149128138463,163.37074401495514,0.7516312730802616,0.48500371410220644,0.16032658093632762,0.9751684994678964,401.445742854949,383.27594682315555,8247,-0.5026295356025375,0,100.0
2486.0,5751.0,4232.0,4300.0,72.78356583912468,62.014379383661904,0.5234795921007794,-13,56.260763487635096,85.0881895447306,0.8571826315870013,0.29443547124197816,0.07647174931691558,0.5781395348837209,806.3868683519033,925.7142480151908,2486,-0.7435462565628412,0,99.5874291115312
7197.0,10028.0,7197.0,7306.0,117.3621768893071,78.94137560004636,0.7399785522021424,1,95.7261981040664,118.1185844818672,0.7452712805987001,0.5065226944621872,0.15863462369132997,0.985080755543389,328.2914139223983,313.9212940456997,7197,-0.5258636873458625,0,100.0
3657.0,4824.0,3665.0,3736.0,73.27495239229016,64.28027068488338,0.48003830949447873,-3,68.23662517370337,75.47184905645283,0.8097443572597169,0.47494493953220546,0.1261908492296473,0.9788543897216274,240.10155108391484,235.2207997996718,3657,-1.1219107994649342,0,99.99781718963165
4433.0,5994.0,4433.0,4496.0,91.83864570256252,61.56228254406924,0.7420623134077549,1,75.1283628319623,93.23089616645332,0.7550468069140579,0.5084728096346388,0.16453229732319938,0.9859875444839857,253.86500705120545,243.36063575868974,4433,-0.6529587756163366,0,100.0
4473.0,7462.0,5686.0,5790.0,97.19796666608487,72.97772516807574,0.6605121597635301,-22,75.46655208501566,101.67103815738285,0.9857008882288922,0.3220055316378066,0.08789042706616257,0.7725388601036269,855.4234482783625,889.7438054833029,4473,-1.076994822830124,0,99.78666901160746
4640.0,8100.0,4645.0,4824.0,118.28002684655249,50.7806178711778,0.9031498852307178,-1,76.86241921492685,114.58621208504974,0.7186506874615456,0.45040988655246933,0.1353305549255116,0.9618573797678275,297.1198410471445,286.4949465361692,4640,0.9675967716262771,0,99.9989235737352
4611.0,7840.0,5549.0,5694.0,109.37876062615652,65.33010107349847,0.8020303768079898,-38,76.62184767266994,112.8007092176286,0.9998641116674809,0.3189002347349145,0.0764032756564823,0.809799789251844,919.1808075912431,960.0744259741853,4611,-0.5220570268467011,0,99.83096053342945
4131.0,5928.0,4457.0,4533.0,80.55979838710962,69.70125046752645,0.5014073703012846,-10,72.52415155864257,83.19254774317228,0.6654697970644872,0.34410498277328877,0.09425745281478698,0.9113170086035738,458.0548698896889,484.729867844428,4131,-0.849167833779981,0,99.9268566300202
3627.0,5246.0,3627.0,3696.0,94.33601364894969,49.13911350223449,0.8536210450195216,1,67.95616108017312,93.94147114027967,0.7385978230241492,0.4760630714889314,0.16164526899037573,0.9813311688311688,241.37972567696687,231.52384677881224,3627,0.43368235644716707,0,100.0
3478.0,5265.0,3478.0,3539.0,88.24605429168527,50.369634480907095,0.8210986882511195,1,66.54567706912971,87.32124598286491,0.7277037805427803,0.5043385115641925,0.1669012569016081,0.982763492512009,232.35028842544403,222.9634034736376,3478,1.0447482237205943,0,100.0
6528.0,10057.0,6546.0,6664.0,124.91843341544589,67.3428858922316,0.842245051896712,-1,91.16856776340813,127.01574705523721,0.8401194563320995,0.5095326724872765,0.1348261437198862,0.9795918367346939,345.19090885901,333.80263420958073,6528,0.5511653164119771,0,99.99725022914757
922.0,1148.0,922.0,943.0,41.92614821160652,28.118276091661937,0.7417630538223813,1,34.262616074167774,43.08131845707603,0.7279102949845271,0.561885039402936,0.2607216305806052,0.9777306468716861,114.66904755831212,111.39459110321289,922,-0.2268987407729153,0,100.0
2988.0,4312.0,2988.0,3059.0,77.3849287688383,49.88895030110385,0.7644478133775457,1,61.680140723483,78.08969202141856,0.7877284016375898,0.5346866385900444,0.18475311650290846,0.9767898005884276,215.1370849898476,206.64426330950306,2988,1.326842506295075,0,100.0
6253.0,9912.0,6762.0,6907.0,118.98103793523096,69.22202767801173,0.813338742875148,-20,89.22761272851007,121.75385004179539,0.8365078164735291,0.34077138218084735,0.08382985184475274,0.9053134501230635,624.0376259469858,676.8952933588176,6253,-1.1395321562976013,0,99.92472641230405
6030.0,9072.0,7234.0,7326.0,115.04184839118041,80.26616348295678,0.7163776446015249,-36,87.62211167709343,115.24755962709145,0.7434009263307717,0.33116647602393995,0.09860544172607359,0.8230958230958231,1030.3117959266808,1006.7314685053126,6030,1.261341819399603,0,99.83356372684545
3346.0,6048.0,3346.0,3435.0,102.95839808164665,41.95831103707749,0.9131932278500269,1,65.27066352262595,97.65244492586962,0.73788619774081,0.4837407558282409,0.1817460660010185,0.9740902474526929,244.73506473629425,234.7049076785007,3346,-0.9348533356568722,0,100.0
8481.0,11136.0,9085.0,9200.0,116.9855796131999,96.2640696292291,0.56822787061544,-39,103.91508350041833,120.60265337047937,0.9917889523784458,0.36164328587010336,0.10469359004973114,0.9218478260869565,861.074205873445,873.7499878903105,8481,0.2573863230720668,0,99.93351678591084
2669.0,3840.0,2823.0,2883.0,67.56146741059281,51.666219941575925,0.644351929251027,-18,58.29473685418049,70.0,0.7335355180279324,0.379618409134849,0.10397979147283468,0.9257717655220257,309.97160876900364,337.17426465929816,2669,0.7507653853517293,0,99.945448104853
3952.0,6351.0,4466.0,4544.0,82.65397164736385,65.08579984762176,0.6163796181667717,-12,70.93548252315877,87.96590248499699,0.9999997692252062,0.38805877778021375,0.1005828164419037,0.8697183098591549,480.0965004500315,517.732938989938,3952,-0.3058252071322337,0,99.88490819525302
4602.0,5832.0,4602.0,4694.0,81.54666039272983,72.74134756607575,0.45199361602287486,1,76.54703380844498,81.74350127074322,0.7687056152856688,0.5447657635177224,0.234701446084432,0.9804005112910098,254.79393923934,244.2413186971017,4602,0.1008137016596932,0,100.0
4876.0,8107.0,4895.0,5379.0,128.478144823581,51.070341770577365,0.9176012327450923,-7,78.79286782525848,123.35720489699821,0.7872310850118523,0.4356304811370363,0.12857066872748193,0.9064881948317531,347.770598642227,342.593115310883,4876,0.2945121452855304,0,99.99611848825332
1046.0,3953.0,2787.0,2880.0,54.14568592488121,52.35504822433492,0.25504469997279905,0,36.493952427669164,68.24954212300622,0.8390710110791965,0.2768709715339301,0.06964436955972308,0.36319444444444443,432.10155108391484,551.4982883355639,1046,0.736978187126642,0,99.37531395766057
3426.0,5183.0,3463.0,3542.0,80.02575813758368,56.0824355963797,0.7133530888142732,-14,66.04633737205015,83.09632964216891,0.8262414643611491,0.38395109670209265,0.11175154849862119,0.9672501411631846,281.4152595828996,290.97729772042624,3426,-0.8837990159261496,0,99.9893156222928
900.0,1312.0,953.0,979.0,42.503043148853685,28.556254632606105,0.7406747464695961,-3,33.851375012865375,43.01162633521314,0.8905533111611372,0.46040681812619166,0.10883433363563963,0.9193054136874361,153.0893577750951,159.7571829822482,900,0.28878779321022424,0,99.94438614900315
1844.0,3283.0,2184.0,2236.0,73.17009011575765,35.483166589565386,0.8745469456511764,-4,48.45465633447048,76.15773105863909,0.9325305047800112,0.36812810524669154,0.08318754866981026,0.8246869409660107,269.2731239591687,305.4561355155396,1844,-1.1417789523821174,0,99.84432234432235
6182.0,9114.0,6182.0,6402.0,96.15952739110418,83.30096761335388,0.4995607104661309,1,88.71959685183865,104.4030650891055,0.8883612519330556,0.4476199270511756,0.1539435955564561,0.9656357388316151,306.7056274847714,293.8493843317897,6182,0.43223750420686297,0,100.0
4491.0,8282.0,6208.0,6302.0,107.48125930959614,72.68088409360821,0.7367005380658918,-16,75.618243800062,104.29285689825551,0.9999999713483474,0.4943920458843694,0.10815502765136925,0.7126309108219613,767.683332908185,818.4372172789942,4491,1.494512193921105,0,99.72342139175258
2641.0,4514.0,2641.0,2705.0,88.2486811593551,38.52639878083304,0.899672095755059,1,57.98815083830114,87.09190547921202,0.739292792547926,0.49186473539177694,0.15699580579894862,0.9763401109057301,215.6223663640862,207.10433890175835,2641,0.9875036340071272,0,100.0
3304.0,4690.0,3447.0,3540.0,68.23464076698181,64.26400925995424,0.336148060218117,-9,64.85972136700079,71.58910531638176,0.9940636475828395,0.47036935834488985,0.12919248063539812,0.9333333333333333,337.4274528917194,324.09200192376784,3304,-0.1712784489964687,0,99.95851465042065
3379.0,5760.0,3465.0,3616.0,91.98639389197841,48.2818780529492,0.8511758367868387,-10,65.59174049878624,94.81033698917012,0.7776161384700713,0.4384752449971674,0.10352153874045325,0.9344579646017699,313.56349186104046,326.25762686393125,3379,-0.7861713231507833,0,99.97518037518037
3703.0,5022.0,3703.0,3804.0,88.66949245613756,53.86034604365299,0.794374621168774,1,68.66444519658124,88.50988645343524,0.7396797712446308,0.5120129360534453,0.16250735865932103,0.9734490010515248,239.23759005323595,229.492974859762,3703,-0.3907237854395954,0,100.0
3504.0,6003.0,4232.0,4320.0,84.70368709371694,60.55191282631627,0.6992599380347135,-20,66.79394706672163,91.4166286842826,0.9974615245963252,0.34355358324034063,0.09959552981020323,0.8111111111111111,643.6356056934325,700.7036243396858,3504,1.1938310689437435,0,99.82797731568998
2959.0,3808.0,2959.0,3054.0,112.82655265910073,35.09760185788622,0.9503851283910572,1,61.38009296890439,112.44554237496477,0.8139366215352162,0.5539269058895404,0.19341943635045594,0.9688932547478717,268.78174593052023,257.895290082719,2959,0.02717825181781717,0,100.0
3534.0,7565.0,3536.0,4304.0,114.47977708875352,46.8099597850993,0.9125824101610731,-1,67.07927065117856,104.1393297462587,0.8560658626651932,0.46411954073449363,0.11380424987627433,0.8210966542750929,289.14927829866735,275.30880269857596,3534,-0.7544376001742343,0,99.99943438914028
2685.0,3843.0,2991.0,3038.0,66.87784936956515,55.47215360120789,0.5585738305199703,-4,58.469207088979,68.81860213634101,0.7778379402616586,0.35491291101191597,0.08963605597392234,0.8838051349572087,323.6995308303615,332.8824830250701,2685,0.8616475723424634,0,99.89769307923771
4511.0,6084.0,4514.0,4582.0,79.70820509663653,72.6506293089941,0.4113945806620871,0,75.7864340518824,81.41252974819048,0.8540644966648567,0.3968921202463414,0.1403305220085858,0.9845045831514623,258.38582233137674,247.28762657567697,4511,-0.7787266537382869,0,99.99933540097474
2550.0,3657.0,2551.0,2602.0,74.5072944295809,43.6691425146414,0.8102346731121163,0,56.98035485213009,74.73285756613352,0.9524885760953641,0.4723106691697147,0.14148726516894994,0.9800153727901614,200.27312395916866,191.80063469714887,2550,1.0970584686330398,0,99.99960799686397
1484.0,2010.0,1484.0,1601.0,69.24724756041593,28.975932102058977,0.9082436846367579,1,43.46823534935576,67.26812023536856,0.7715336037198399,0.5375543853333539,0.24452965129540188,0.9269206745783886,167.0538238691624,161.05847326681675,1484,-0.04004809484595812,0,100.0
4248.0,5451.0,4248.0,4313.0,81.12807190963468,66.90204161010334,0.5656473360293991,1,73.54401121801129,85.61541917201598,0.8406577310717873,0.5185930110922776,0.1846678603480217,0.9849292835613263,245.1370849898476,235.08604677855865,4248,-1.1531247401264126,0,100.0
4236.0,6480.0,4903.0,4995.0,90.12003913267552,69.9743835481894,0.6301695759565513,-30,73.4400620335941,93.77632963600144,0.9957918839690185,0.3017424228177609,0.10707893868305893,0.848048048048048,744.0031380615795,711.6760786639687,4236,0.3606845486822106,0,99.86396084030186
1335.0,2392.0,1873.0,1989.0,52.05024141327417,48.83649028185054,0.3459396961334906,-5,41.228325120254915,54.42425929675111,0.9993359758208012,0.5691848790174746,0.09996796143422072,0.6711915535444947,328.90054095713816,322.25169955474666,1335,-1.3922336546442553,0,99.71276027762947
3581.0,4697.0,3581.0,3652.0,77.57329569718952,59.024774585767915,0.648880441053109,1,67.52385363482017,78.16009211867653,0.914921657069167,0.5636836544319759,0.18729724615184673,0.9805585980284776,225.7228714274745,216.68021816645805,3581,-1.3286135887992154,0,100.0
6114.0,8712.0,6235.0,6328.0,103.27998718060124,77.19063146381653,0.664383373194837,-19,88.23030418462119,103.87011119662864,0.9913360039249364,0.3793099288276628,0.09825816234077647,0.9661820480404552,450.65284963613556,443.2847581320394,6114,1.0645303627417546,0,99.98059342421813
752.0,1276.0,937.0,973.0,40.40856888143834,26.96349859984797,0.7448142999392767,-1,30.943111311580196,44.721359549995796,0.9076637623355843,0.33734071036360797,0.09981783767379424,0.7728674203494348,189.7401153701776,219.82181082004783,752,-0.19691560774898084,0,99.8025613660619
861.0,1066.0,874.0,898.0,42.21562868048585,26.684567322975326,0.7748855016414509,0,33.109805919349256,41.773197148410844,0.9982940957285297,0.6430373249194424,0.18680815942967138,0.9587973273942093,126.91168824543142,129.2450593480437,861,-0.0757330337771435,0,99.98512585812357
2394.0,3220.0,2394.0,2469.0,71.13804004946915,43.45749097567508,0.7917157695604833,1,55.20992184468277,70.8590149522275,0.7585941978206041,0.5059737603921418,0.15551910060505764,0.9696233292831106,191.6812408671319,184.40672865542967,2394,1.4237596039497846,0,100.0
1065.0,1320.0,1065.0,1104.0,46.075349624942426,29.86961391444786,0.761404125447323,1,36.823906842470535,46.486557196677836,0.7594586204680296,0.5023021578035918,0.25788700585965074,0.9646739130434783,130.91168824543144,126.79358008283685,1065,0.22158842363682144,0,100.0
4785.0,6216.0,4785.0,4900.0,87.44816073816251,70.93220961976957,0.5848598276540313,1,78.05415569691183,89.31965069345043,0.7548522512140144,0.526362493908637,0.1675328767027343,0.976530612244898,262.2081528017131,251.27043392158004,4785,-1.1861652317942493,0,100.0
1849.0,2418.0,1858.0,1902.0,61.462309107469196,38.389984121745634,0.7809366937517089,-7,48.520304185107044,62.80127387243033,0.7239850766553537,0.45387176597446016,0.12276395090770856,0.9721345951629863,178.7462120245875,181.5346420440662,1849,-1.435904167723221,0,99.99515608180839
