area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
2403.0,3094.0,2403.0,2475.0,92.49944223646831,33.42783385131461,0.9324170118946096,1,55.31360254041131,91.44397191723465,0.790116524910502,0.49536637087348695,0.14997861986510264,0.9709090909090909,216.12489168102786,207.5807627768308,2403,0.039130474137641424,0,100.0
3285.0,4284.0,3302.0,3354.0,67.62645142202986,62.5394934506444,0.38050569673046075,-2,64.67296115421814,69.2314957226839,0.7827041669111843,0.4531604686210548,0.22624894244798727,0.9794275491949911,247.52186130069785,229.30240530973305,3285,-1.5704499397830551,0,99.99485160508783
1707.0,4736.0,3759.0,3837.0,84.69796703619437,66.64282569166922,0.6171709307737563,-6,46.61995176813166,76.32168761236873,0.9384238742409619,0.3252576898126231,0.09910136210199652,0.44487881157154024,525.7411613907042,593.4034736402077,1707,-0.2921747655932141,0,99.45411013567438
1639.0,4288.0,3110.0,3167.0,82.42396095067058,66.11629346736602,0.5971239964642727,0,45.68193968978257,73.57309290766564,0.7401146580655422,0.3524519055045578,0.15665324115731227,0.5175244711083044,506.73611075682084,490.7830153554799,1639,0.82199189298006,0,99.52700964630225
1495.0,4200.0,3248.0,3309.0,80.3344549959717,70.1322319926721,0.48771457432526016,-1,43.62903986313552,71.19691004531025,0.8007602672513519,0.33041997958953884,0.14363195468994966,0.4517981263221517,585.3868683519033,573.7916395185531,1495,-0.22087296037534276,0,99.46028325123153
1208.0,1575.0,1209.0,1236.0,45.22988281576778,34.16922094183515,0.6551985016769268,0,39.21827851958926,46.32493928760188,0.8291105052676313,0.4965765438238842,0.19852482179329883,0.9773462783171522,135.29646455628165,128.26909163461727,1208,-0.13100938595374445,0,99.99917287014061
3475.0,6969.0,5382.0,5511.0,105.85025096149344,77.31106975787144,0.6830393837840807,2,66.51697090182844,101.71037311896953,0.8050570301032667,0.4005154774209917,0.15810574565525598,0.6305570676828162,767.1158364337876,748.7572419303962,3475,-1.510462844556523,0,99.6456707543664
1742.0,2464.0,1746.0,1777.0,61.570123117230295,39.44332909648331,0.7678543188672028,0,47.09546991939515,66.2872536767062,0.8842975555295085,0.5030732628096405,0.2502504618930946,0.9803038829487901,181.0538238691624,171.64978849104153,1742,0.512634317587916,0,99.99770904925543
1831.0,3190.0,2422.0,2468.0,63.11285428664167,55.93040511107666,0.463309135609766,-2,48.283554202337704,60.166435825965294,0.7705243361998688,0.38068917022487286,0.16093429851937785,0.7418962722852512,414.47518010647184,390.26559380153526,1831,-0.9402536733825057,0,99.7559867877787
1458.0,2829.0,1458.0,1508.0,73.3299148030982,25.728648624867034,0.9364273397489722,1,43.08576628335473,74.84650960465692,0.8358508293626346,0.5315196181806667,0.1762377303926845,0.96684350132626,176.06601717798213,169.6025682891742,1458,0.5087166612795954,0,100.0
3626.0,9504.0,7027.0,7117.0,108.62874660716267,102.9750916399932,0.31840630015887766,6,67.9467923393717,101.20276676059801,0.7719604180331234,0.3539349418784294,0.1520417982402154,0.5094843332864971,1149.383909759073,1132.3979795707926,3626,0.1131694271082994,0,99.5160096769603
3138.0,5550.0,4164.0,4232.0,81.03825848843626,72.40174126798509,0.4492090702234997,-1,63.20937977372457,77.88452991448301,0.7993592289847036,0.40289142219696583,0.20632227650265517,0.7414933837429112,652.7249634685277,618.8220691939696,3138,-0.5461105618851816,0,99.75360230547551
1890.0,5135.0,3660.0,3734.0,94.58244525951967,65.03711908408678,0.7260673659794709,2,49.055302868797554,85.90692637965812,0.8052043492569758,0.36864203826446157,0.11849677302023919,0.5061596143545796,648.8904396893715,637.2278978060701,1890,-1.084504192097667,0,99.51639344262296
2586.0,5184.0,4060.0,4112.0,80.98330575538554,74.10880367561555,0.4031994903842049,-2,57.381159474910675,74.32361670424818,0.8701738731388883,0.34001636445344435,0.1361159513070752,0.6288910505836576,719.5533905932737,699.2839293168213,2586,0.38244040907802773,0,99.63694581280788
2003.0,2772.0,2161.0,2204.0,62.17176774503357,44.94579275322773,0.6909220087261955,-4,50.50048324624756,63.953107821277925,0.8553021905420409,0.42701288385697694,0.18817083647852667,0.9088021778584392,304.3563850798539,283.773961228736,2003,0.025853201170474,0,99.92688570106432
1135.0,2244.0,1135.0,1177.0,61.01931021321848,24.314744864785336,0.9171786586345994,1,38.014824519842385,60.802960454241045,0.864182911132825,0.5930481676393907,0.25208188114131114,0.9643160577740016,146.16652224137044,141.25606959513306,1135,0.8496372900221287,0,100.0
1477.0,3450.0,2551.0,2602.0,75.10403314995699,53.90484633609778,0.6963156287260149,0,43.36559474484162,71.56814934033156,0.8313964116263455,0.355361445935879,0.15787352105297325,0.5676402767102229,455.23863607376245,438.49343265945737,1477,-1.2696726313557918,0,99.57898863190906
2130.0,4680.0,3569.0,3628.0,76.86340896291418,68.39530105136541,0.4562938774690323,-7,52.07686847618525,73.54590403278758,0.8611706641555994,0.33752710371620065,0.12467842282755658,0.5871003307607497,701.4528855298854,669.7314251132261,2130,-1.1670772742279407,0,99.59680582796301
3579.0,4800.0,3787.0,3852.0,77.2406416304996,65.07297911749174,0.5387421300355976,-6,67.50499485673002,77.3692445355388,0.8267951485070137,0.3963120440756956,0.19626438759445713,0.9291277258566978,410.71782079359116,378.88888041391306,3579,0.1676304624128286,0,99.94507525745973
2534.0,3300.0,2650.0,2704.0,69.34988856272649,52.13958059919329,0.6593528238959141,-1,56.80131166054973,71.84010022264724,0.8834326129908037,0.4313908960064304,0.15790067086904416,0.9371301775147929,286.2731239591687,272.5483491450441,2534,0.9721895716401546,0,99.95622641509433
2086.0,2700.0,2087.0,2158.0,60.11210118845389,44.76668640129132,0.6673770014233288,0,51.536178460548946,61.39218191268331,0.8918459068440809,0.4923557364888193,0.13739034831089791,0.9666357738646896,178.57463914933368,171.2291811448849,2086,-0.02815853379535106,0,99.99952084331576
3130.0,4752.0,3273.0,3339.0,78.90153394752906,54.0231542292572,0.7288336650804138,-9,63.12875553201615,78.2368199762746,0.8574346388500369,0.38157643062741364,0.14604738767161726,0.9374064091045223,374.41020894901624,333.93738723069384,3130,-0.8886824263329737,0,99.95630919645585
2153.0,3016.0,2245.0,2325.0,58.531869371339845,48.90367656816398,0.5494826600842493,-9,52.35727972130337,62.76941930590086,0.9969114090473317,0.3553058695064314,0.08905858059738923,0.9260215053763441,290.5929291125633,286.22544049394287,2153,-1.117613302105859,0,99.95902004454344
3000.0,5208.0,4002.0,4075.0,88.09083116238257,67.92440514611764,0.6367475280395635,-7,61.80387232371034,85.90692637965812,0.9898806919633264,0.4332573066782068,0.2067506359136524,0.7361963190184049,621.7188668141177,574.9418284991913,3000,1.444568630067806,0,99.7496251874063
810.0,1260.0,810.0,854.0,34.03095796086076,30.909454127583405,0.41837457275230705,1,32.11423409074988,37.16180835212409,0.7878885389941707,0.5187002161469514,0.1913187498964151,0.9484777517564403,110.63961030678928,107.96714412457963,810,0.7395640917716094,0,100.0
3423.0,8439.0,5750.0,5885.0,123.50576290571897,71.11041441117278,0.8176145527221462,3,66.0174140786237,114.80853626799707,0.8404360494243344,0.3919875254081513,0.13000015433241224,0.5816482582837723,895.3473298326137,878.1765225456517,3423,-0.6656963190004044,0,99.59530434782609
2055.0,4032.0,2893.0,2975.0,74.055549234897,55.864533429101385,0.6564611246835019,-1,51.151806072031896,72.83543093852057,0.8012348020278441,0.3595496632218277,0.15906863710589347,0.6907563025210084,496.04372260139564,478.7161885794747,2055,-0.14822370730950793,0,99.71033529208434
2285.0,2914.0,2303.0,2343.0,62.25228678367804,47.4010564023055,0.6482415237385158,-2,53.93841265480332,63.150613615387776,0.8870558542242006,0.44421615133077663,0.24078446251586555,0.9752454118651301,214.65180361560903,198.13963653324427,2285,1.5467653984335528,0,99.99218410768563
1867.0,4352.0,3170.0,3228.0,75.32405371909161,62.13117979742415,0.5653490433375741,-2,48.75590456570926,69.85699678629192,0.9223204771053956,0.3431168712993111,0.09140260517485449,0.5783767038413878,610.6356056934325,622.9790978070844,1867,-1.1940158888437604,0,99.58895899053628
2853.0,3752.0,2865.0,2913.0,68.02435182560578,53.941600073216,0.6092543720644523,-1,60.270659703784716,69.92138442565336,0.810398783596731,0.41996165566917737,0.18495558056035644,0.9794026776519053,223.1370849898476,208.86570477858223,2853,0.3144660575320781,0,99.9958115183246
2608.0,3404.0,2608.0,2669.0,78.86688248188582,42.52821743527295,0.8421518147950764,1,57.624723276292656,78.43468620451031,0.8623329280586198,0.5519122642581451,0.19520673772486724,0.9771449981266392,202.0243866176395,194.21264571625701,2608,0.2559221075433762,0,100.0
1662.0,2880.0,2233.0,2281.0,75.27973212478892,43.38190018970689,0.8172551703547305,-5,46.00134914706133,72.99315036357864,0.803260390991104,0.36313983061542265,0.13570884383840806,0.7286277948268304,429.0254326381661,400.62687122963246,1662,-1.4874906811234998,0,99.74429019256605
2116.0,3233.0,2361.0,2399.0,67.2371732500982,46.60516817301208,0.7207973493962622,-5,51.90544168639358,68.09552114493287,0.9858256440341224,0.5488468301667274,0.12833047870281844,0.882034180908712,310.8772003600252,297.8716599237914,2116,-0.9781341460666787,0,99.89623041084286
2054.0,3009.0,2123.0,2175.0,65.01144734144754,42.50824973734802,0.7566173540194516,-5,51.13935886268055,65.7419196555744,0.8412986338505175,0.3680589275037154,0.1747324732361197,0.944367816091954,274.73506473629425,247.05758877954935,2054,0.5790815065712988,0,99.9674988224211
991.0,1368.0,991.0,1016.0,44.02821457087845,28.800311024588648,0.7563794886635562,1,35.52154823248202,44.94441010848846,0.7837436931108176,0.45809510403764647,0.24762727434588686,0.9753937007874016,119.39696961966999,115.87694228746992,991,-0.6910119104831034,0,100.0
2890.0,4158.0,2890.0,2957.0,78.91202150400034,47.000107550839786,0.8032801607187254,1,60.66021994919422,79.07591289387686,0.8806873695397321,0.5840949963802285,0.18588588653457655,0.977341900574907,211.1370849898476,202.85202551362897,2890,-1.2423494318682515,0,100.0
2279.0,4620.0,3644.0,3697.0,78.82073361648244,73.83304329232607,0.35007656972642376,-1,53.86754980924449,72.12489168102785,0.6735833100755214,0.38593998350706527,0.17575034056350505,0.6164457668379767,475.55234457274724,457.03401429267115,2279,-0.18377464620995992,0,99.62541163556531
1883.0,3640.0,2606.0,2713.0,67.77814740564541,49.199004559627355,0.6878182021221788,-9,48.9643754451776,72.53275122315436,0.8376512969506604,0.3345491856355897,0.10509061462217698,0.6940656100258017,498.50461735799473,526.579236620156,1883,-0.211097567035721,0,99.72256331542594
2188.0,4346.0,3230.0,3294.0,86.14273169720624,53.56786745994513,0.7831362823126325,-5,52.78113416629597,83.95236744726142,0.9973968900718969,0.3726193800426283,0.17601071941202834,0.6642380085003036,658.6833329081849,622.0194783764751,2188,-1.2382773505023392,0,99.67739938080496
2157.0,4884.0,3794.0,3881.0,79.3688528364873,61.32796490038586,0.6347767165088807,0,52.405893733374555,79.25906888173743,0.8366567284503488,0.3703896417649611,0.12452516101132027,0.5557845916001031,713.239682094289,723.7429054399738,2157,-0.41330217667093333,0,99.56852925672113
2727.0,4233.0,3205.0,3270.0,86.16363934266262,51.61782744997257,0.8006986009107474,-5,58.92473367349901,84.34453153583817,0.8911243052555682,0.42555645371565387,0.20583837716280523,0.8339449541284404,477.07315985291854,440.06422898625226,2727,1.4538918022262703,0,99.85085803432138
2423.0,3168.0,2423.0,2483.0,68.32029844659735,45.704807503539236,0.7432817975654429,1,55.54331118049499,69.6419413859206,0.8544516551509096,0.5201682632068739,0.24118565367244754,0.9758356826419654,190.61017305526642,183.3912926959046,2423,-1.323220434701399,0,100.0
3596.0,5518.0,3725.0,3942.0,89.47980096332451,53.376768768063876,0.8025959035317695,-5,67.66512693306387,92.17917335276988,0.9863692676342906,0.4246496749094877,0.11504479971395447,0.9122272957889396,337.56958851545033,324.32203971989554,3596,-1.273385334531215,0,99.96536912751678
3280.0,4556.0,3280.0,3350.0,73.52001742588956,57.5933261218916,0.621556519639543,1,64.62372402400943,74.09453421137081,0.7939704970865122,0.5161367066148888,0.17132866329909685,0.9791044776119403,218.5512985522207,209.88114073810735,3280,0.8321590518960478,0,100.0
1429.0,2376.0,1770.0,1838.0,53.89354404419765,46.0447508495472,0.5196736146760381,-4,42.65512055341712,55.65968020030299,0.7362681242795334,0.36628273080209794,0.14998421425562905,0.7774755168661589,352.8772003600252,335.5640000864046,1429,1.3576815139938734,0,99.80734463276836
2898.0,4524.0,3492.0,3550.0,85.47189988915963,53.02388398865227,0.7843122383370483,-8,60.744120708448,87.82368700982668,0.9692875711973041,0.4371964508619148,0.1758522065502695,0.8163380281690141,577.5290039756343,531.9028024967263,2898,1.476012440424765,0,99.8298969072165
3450.0,5106.0,3625.0,3761.0,74.57670381336112,61.42127700904804,0.5671729594573779,-5,66.2772693261899,78.29431652425353,0.9762445088637985,0.43312215667196774,0.09776305783351133,0.9173092262696092,347.7056274847714,348.45569327190594,3450,-1.031201606673489,0,99.95172413793104
2947.0,3871.0,2985.0,3047.0,78.8396421012971,47.92338837714602,0.7940449606837466,-1,61.255505371635984,80.4114419718985,0.9965870881822241,0.4259719803816943,0.11275335310282542,0.9671808336068264,238.7228714274745,232.40452971722416,2947,1.4484820106571672,0,99.98726968174205
756.0,1927.0,1439.0,1488.0,48.89317293495138,46.11190593013961,0.3324654588316501,0,31.025297674958463,47.853944456021594,0.8447666545462105,0.37681462519664294,0.09752891454133167,0.5080645161290323,285.8589103967956,300.2836709428996,756,-1.2470045048329295,0,99.52536483669215
3399.0,5293.0,3440.0,3587.0,87.16083977747786,52.12957460753618,0.8014328142744687,-2,65.78556994170391,85.44588931013593,0.7337403532002493,0.41696107748135675,0.19353301786844393,0.9475885140786172,287.7056274847714,267.39900453568566,3399,-0.5291975014367727,0,99.98808139534884
470.0,561.0,470.0,480.0,34.51275164702337,17.948680072622217,0.8541301105952316,1,24.462677409178383,33.734255586866,0.8297121891107488,0.6264803993032433,0.25241578962550115,0.9791666666666666,86.62741699796952,84.80945828599566,470,-0.0830480314898001,0,100.0
3084.0,4209.0,3097.0,3196.0,68.81432006578143,58.05129997428191,0.5369826151068253,-2,62.66315309624343,71.06335201775947,0.9875433566727321,0.4431687941028298,0.11847275979857555,0.9649561952440551,234.10155108391484,230.96848641154241,3084,-0.045058389694481886,0,99.9958023894091
2755.0,6889.0,5002.0,5085.0,92.67187812710465,79.26107736904316,0.5181541189119534,4,59.226471663820845,89.62700485902673,0.7741863887769651,0.3774023368447575,0.13737485472532907,0.5417895771878073,845.8143212436227,834.391566625888,2755,-0.5890657405433516,0,99.55077968812475
2154.0,3900.0,2156.0,2229.0,85.79153981454553,32.362139915469754,0.9261243676549145,0,52.36943745506095,83.24061508662703,0.8245191422556316,0.47738995949931373,0.1350467143270204,0.9663526244952894,207.55129855222071,199.84518588115233,2154,0.5037753877258405,0,99.99907235621521
2260.0,3906.0,2279.0,2619.0,79.91073580589921,39.63493719060658,0.8683281517672958,-2,53.642533227854436,76.69419795525604,1.0,0.49900834112350767,0.1467829139788134,0.8629247804505537,241.82947314527271,225.83549008500108,2260,0.8172156055273894,0,99.99166301009214
913.0,1247.0,913.0,938.0,41.70079878645917,28.06407506642952,0.7396547549290722,1,34.09498063268556,43.289721643826724,0.8109055506573646,0.4380678608036245,0.18010867288958585,0.9733475479744137,115.39696961966999,112.08470449159586,913,0.02234652953216375,0,100.0
2724.0,3808.0,2956.0,3008.0,68.55088685392778,55.52138281460418,0.5865272958867925,-3,58.89231290973876,70.8801805866774,0.861741142414199,0.39330763519000284,0.2215184374746188,0.9055851063829787,330.5340546095176,305.3213824944264,2724,1.171462044965895,0,99.92151556156969
2625.0,4355.0,3190.0,3249.0,70.74908274779382,61.74579514370667,0.4881792240640786,-12,57.81222885281108,71.58910531638176,0.9037164780899614,0.3306319294796448,0.1333483021891645,0.8079409048938134,539.2213921310594,510.6643555193609,2625,0.9178601181401718,0,99.82288401253919
2573.0,3445.0,2582.0,2633.0,63.53942534593595,52.07537286375327,0.5729708303539216,0,57.236748235758235,65.76473218982953,0.8098317234266621,0.42496818844103584,0.1632302009003943,0.9772123053551083,205.4802307403552,194.8074743296255,2573,1.5054499990564,0,99.99651432997676
2801.0,4278.0,2814.0,2923.0,79.67310803772922,45.39631800378266,0.8217957505639796,-1,59.71887444353913,79.05694150420949,0.8448511964090129,0.46281361910722124,0.19914869804794377,0.9582620595278823,235.86500705120545,220.93253155458743,2801,0.962635758638588,0,99.9953802416489
2156.0,5056.0,3422.0,3518.0,81.7385602699328,61.221539837155184,0.6625788723779411,-3,52.39374445913377,82.28000972289685,0.7994462767538268,0.36928040107751336,0.09684816187946027,0.6128482092097783,622.3279938488577,627.3266959702282,2156,0.4306296243571066,0,99.63004091174751
1796.0,3520.0,2802.0,2852.0,68.08500640435506,59.020665881519896,0.49853894417707667,-1,47.81985175995794,67.11929677819934,0.8312885519561415,0.3723272540869486,0.16761951711763412,0.6297335203366059,570.1858582251266,549.0073408242583,1796,-1.0890484381850587,0,99.64097073518916
